"model","replicate","yu_dup","yu_na","q_dup","q_na"
"A1",1,0,0,0,0
"B1",1,0,0,0,0
"A2",1,0,0,0,0
"A3",1,0,0,0,0
"A1",2,0,0,0,0
"B1",2,0,0,0,0
"A2",2,0,0,0,0
"A3",2,0,0,0,0
"A1",3,0,0,0,0
"B1",3,0,0,0,0
"A2",3,0,0,0,0
"A3",3,0,0,0,0
"A1",4,0,0,0,0
"B1",4,0,0,0,0
"A2",4,0,0,0,0
"A3",4,0,0,0,0
"A1",5,0,0,0,0
"B1",5,0,0,0,0
"A2",5,0,0,0,0
"A3",5,0,0,0,0
