"n","p","rho","sure20","rmax"
2000,1000,0,0.615,63.025
2000,100,0.25,0.995,4.23
2000,500,0.25,0.96,7.94
1000,1000,0.25,0.4,190.77
2000,1000,0.25,0.95,9.23
5000,1000,0.25,1,4
2000,5000,0.25,0.905,28.58
2000,1000,0.5,1,4
2000,1000,0.75,1,4
