"kappa","reps","tail_sure4","tail_sure20","tail_ermax","q95_sure4","q95_sure20","q95_ermax","tail_top4_gamma","tail_top4_scale","q95_top4_gamma","q95_top4_scale"
0.15,80,0.5,0.725,60.7,0.5875,1,5.1,3.3375,0.05,3.5625,0.35
0.2,80,0.1625,0.55,96,0.175,0.9875,7.6,2.7125,0.175,2.825,1.1375
0.25,80,0.1,0.4,131,0,0.9125,13.7,2.4625,0.2375,1.925,2.075
0.35,80,0.0125,0.2,302.1,0,0.5125,82.8,1.525,0.9,0.425,3.575
0.5,80,0,0,448.4,0,0.0625,283.4,0.7,1.6375,0.0125,3.9875
0.7,80,0,0,639.3,0,0,545.4,0.125,2.8375,0,4
