"model","h","sure4","sure20","ermax"
"M1",0.5,0.045,0.255,243.6
"M1",1.5,0.23,0.445,187.45
"M2_draft2_k050",0.5,0,0,606.12
"M2_draft2_k050",1.5,0,0.02,426.06
"M3",0.5,0,0.03,437.37
"M3",1.5,0.02,0.165,328.82
"M4",0.5,0,0.03,409.69
"M4",1.5,0.025,0.16,311.32
"M2_k020",0.5,0,0.005,409.6
"M2_k020",1.5,0.02,0.27,195.09
