"regle","n5000","n10000","n25000","n50000","n100000"
"tail selected",3,3,3,3,3
"tail aggregated",3,3,3,3,3
"Yoshida-Umezu paper",131,202,25,3,3
"Yoshida-Umezu h=2",28,236,68,72,5
"quantile 0.90",26,7,8,9,8
"quantile 0.95",3,3,3,4,3
"quantile 0.99",3,3,3,3,3
