"rule","rho_gamma","carriers_top4","carriers_top20","loc_top20","rank_s160m_max","rank_s160m_mean","rank_s70m_mean"
"tail selected",-0.154,4,4,0,1,177,241
"tail aggregated",-0.036,4,4,0,1,170,189
"Yoshida-Umezu paper",0.214,4,4,0,1,100,125
"Yoshida-Umezu h=2",0.459,2,3,1,3,15,21
"quantile 0.90",0.504,2,3,0,1,23,26
"quantile 0.95",0.516,3,4,0,1,24,27
"quantile 0.99",0.533,4,4,0,1,43,45
