"","1000","1500","2000","3000","5000","10000"
"quantile 0.90",46.1,30.4,26.15,19.2,19.4,16.4
"quantile 0.95",26.2,31.6,20.9,27.6,9.85,8.7
"quantile 0.99",65,46.75,26.4,32.3,6.15,4.1
"tail aggregated",38.35,33.75,24.25,35.75,5.9,3.95
"tail selected",49.4,49.85,32.55,45.9,16.95,5.3
"Yoshida-Umezu h=2",84.9,84,82.35,80.15,80.8,87.75
"Yoshida-Umezu paper",97.3,110.4,89.25,103.15,105.65,68.55
